Referred_URL,Sold_URL
https://www.grays.com/lot/0001-50713219/motor-vehicles-motor-cycles/2005-mitsubishi-express-swb-s4-sj-manual-van,
,https://www.grays.com/lot/0001-21056905/motor-vehicles-motor-cycles/2008-bmw-3-series-320i-luminance-e90-automatic-sedan
,https://www.grays.com/lot/0001-21056861/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-automatic-wagon
,https://www.grays.com/lot/0001-21056871/motor-vehicles-motor-cycles/2012-audi-a3-1-8-tfsi-amb-8p-automatic-hatchback
,https://www.grays.com/lot/0001-21056855/motor-vehicles-motor-cycles/2011-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan
,https://www.grays.com/lot/0001-21056899/motor-vehicles-motor-cycles/2017-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis
,https://www.grays.com/lot/0001-21056786/motor-vehicles-motor-cycles/1999-mercedes-benz-s-class-w220-automatic-sedan
https://www.grays.com/lot/0001-21056789/motor-vehicles-motor-cycles/2011-bmw-x3-xdrive-28i-f25-automatic-8-speed-wagon,
,https://www.grays.com/lot/0001-21056733/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-dual-cab
,https://www.grays.com/lot/0001-9063838/motor-vehicles-motor-cycles/2023-surron-unknown-motorcycle
,https://www.grays.com/lot/0001-21056833/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-10350766/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-9063846/motor-vehicles-motor-cycles/2004-holden-berlina-vy-automatic-sedan
https://www.grays.com/lot/0001-10912606/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-4x4-wk-t-diesel-automatic-8-speed-wagon,
,https://www.grays.com/lot/0001-21056765/motor-vehicles-motor-cycles/2011-hyundai-elantra-active-md-automatic-sedan
,https://www.grays.com/lot/0001-50713202/motor-vehicles-motor-cycles/2016-mazda-cx-9-touring-fwd-tc-automatic-7-seats-wagon
https://www.grays.com/lot/0001-10912615/motor-vehicles-motor-cycles/2016-kia-sportage-sli-ql-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-9063827/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan
,https://www.grays.com/lot/0001-21056842/motor-vehicles-motor-cycles/mercedes-benz-vito-109-cdi-compact-turbo-diesel-manual-van-wovr-inspected
,https://www.grays.com/lot/0001-21056857/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-automatic-sedan
https://www.grays.com/lot/0001-10912608/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-sdv6-hse-t-d-auto-8-speed-wagon,
,https://www.grays.com/lot/0001-21056901/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-2-j10-ii-cvt-7-seats-wagon
,https://www.grays.com/lot/0001-9063828/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-manual-hatchback
,https://www.grays.com/lot/0001-21056880/motor-vehicles-motor-cycles/2007-subaru-impreza-2-0i-g2-automatic-sedan
https://www.grays.com/lot/0001-10912635/motor-vehicles-motor-cycles/bmw-1-series-120i-e87-automatic-hatchback,
https://www.grays.com/lot/0001-50713216/motor-vehicles-motor-cycles/2009-mitsubishi-triton-4x2-glx-double-cab-ml-manual-dual-cab,
,https://www.grays.com/lot/0001-10912641/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon
,https://www.grays.com/lot/0001-21056781/motor-vehicles-motor-cycles/2007-subaru-impreza-rx-g3-automatic-hatchback
,https://www.grays.com/lot/0001-21056849/motor-vehicles-motor-cycles/2007-mazda-cx-9-luxury-automatic-7-seats-wagon-wovr-inspected
https://www.grays.com/lot/0001-10912629/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,
https://www.grays.com/lot/0001-60049070/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-turbo-diesel-manual-wovr-inspected,
https://www.grays.com/lot/0001-10912603/motor-vehicles-motor-cycles/2017-hyundai-santa-fe-active-x-dm-ii-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-21056870/motor-vehicles-motor-cycles/2006-subaru-liberty-2-5i-safety-b4-automatic-sedan-wovr-inspected
https://www.grays.com/lot/0001-50516892/motor-vehicles-motor-cycles/2016-holden-astra-rs-v-bk-manual-hatchback,
https://www.grays.com/lot/0001-21056844/motor-vehicles-motor-cycles/2007-toyota-kluger-4x2-kx-s-gsu40r-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-50516893/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon
https://www.grays.com/lot/0001-50713215/motor-vehicles-motor-cycles/2017-subaru-forester-2-0d-l-s4-turbo-diesel-cvt-wagon,
https://www.grays.com/lot/0001-10912630/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,
,https://www.grays.com/lot/0001-9063843/motor-vehicles-motor-cycles/2007-ford-territory-ts-sy-automatic-7-seats-wagon
https://www.grays.com/lot/0001-50713205/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c200-w205-automatic-sedan,
https://www.grays.com/lot/0001-50516850/motor-vehicles-motor-cycles/2012-volvo-v60-t4-teknik-automatic-wagon,
,https://www.grays.com/lot/0001-21056830/motor-vehicles-motor-cycles/2013-nissan-pathfinder-automatic-7-seats-suv
,https://www.grays.com/lot/0001-50516852/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-21056903/motor-vehicles-motor-cycles/2009-ford-territory-tx-sy-ii-automatic-wagon
https://www.grays.com/lot/0001-10912618/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-l-s4-cvt-wagon,
,https://www.grays.com/lot/0001-21056834/motor-vehicles-motor-cycles/2010-ford-fiesta-zetec-ws-automatic-hatchback
,https://www.grays.com/lot/0001-21056559/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-prado-gx-4x4-rzj120r-automatic-wagon
,https://www.grays.com/lot/0001-10912637/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-b5a-cvt-wagon
,https://www.grays.com/lot/0001-9063887/motor-vehicles-motor-cycles/2015-peugeot-208-active-automatic-hatchback
,https://www.grays.com/lot/0001-9063839/motor-vehicles-motor-cycles/surron-off-road-motorcycle
,https://www.grays.com/lot/0001-9063829/motor-vehicles-motor-cycles/2008-volkswagen-polo-edition-9n-automatic-hatchback-wovr-inspected
https://www.grays.com/lot/0001-10912631/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,
https://www.grays.com/lot/0001-10912628/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,
,https://www.grays.com/lot/0001-21056850/motor-vehicles-motor-cycles/2009-toyota-rav-4-cruiser-aca33r-automatic-wagon
https://www.grays.com/lot/0001-60048978/motor-vehicles-motor-cycles/2009-holden-ute-sv6-ve-manual-ute,
,https://www.grays.com/lot/0001-21056865/motor-vehicles-motor-cycles/2009-honda-accord-vti-8th-gen-automatic-sedan
https://www.grays.com/lot/0001-50516883/motor-vehicles-motor-cycles/2017-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,
https://www.grays.com/lot/0001-10912623/motor-vehicles-motor-cycles/2015-kia-sorento-sli-um-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-21056900/motor-vehicles-motor-cycles/2015-subaru-impreza-2-0i-s-g4-cvt-hatchback
,https://www.grays.com/lot/0001-9063845/motor-vehicles-motor-cycles/2012-chrysler-300-c-c-lx-automatic-8-speed-sedan
https://www.grays.com/lot/0001-10912617/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-aspire-phev-4wd-zj-direct-drive-wagon,
,https://www.grays.com/lot/0001-21056848/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab
,https://www.grays.com/lot/0001-21056866/motor-vehicles-motor-cycles/2014-suzuki-swift-navigator-fz-automatic-hatchback
,https://www.grays.com/lot/0001-21056730/motor-vehicles-motor-cycles/2011-kia-sportage-sli-sl-automatic-wagon-rwc-issued-11-09-25
https://www.grays.com/lot/0001-50516848/motor-vehicles-motor-cycles/2004-volvo-s60-2-4-t-automatic-sedan,
,https://www.grays.com/lot/0001-21056843/motor-vehicles-motor-cycles/volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-10912610/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-8u-automatic-wagon,
https://www.grays.com/lot/0001-21056888/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,
,https://www.grays.com/lot/0001-21056732/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-extra-cab
https://www.grays.com/lot/0001-21056617/motor-vehicles-motor-cycles/2010-ford-falcon-xr50-fg-automatic-sedan-wovr-inspected,
,https://www.grays.com/lot/0001-21056841/motor-vehicles-motor-cycles/2014-ford-falcon-xr6-fg-x-automatic-sedan
https://www.grays.com/lot/0001-21056596/motor-vehicles-motor-cycles/2003-toyota-hiace-commuter-rzh125r-automatic-14-seats-bus,
,https://www.grays.com/lot/0001-9063841/motor-vehicles-motor-cycles/2008-honda-crf-motorcycle
,https://www.grays.com/lot/0001-21056856/motor-vehicles-motor-cycles/2009-toyota-yaris-edge-yr-ncp90r-automatic-hatchback
,https://www.grays.com/lot/0001-21056976/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-w164-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21056914/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-vrx-sportback-cj-manual-hatchback
,https://www.grays.com/lot/0001-21057013/motor-vehicles-motor-cycles/mercedes-benz-sprinter-313-cdi-mwb-l-roof-turbo-diesel-automatic-van
,https://www.grays.com/lot/0001-21056984/motor-vehicles-motor-cycles/2005-bmw-3-series-e46-automatic-wagon
https://www.grays.com/lot/0001-21056921/motor-vehicles-motor-cycles/2021-ford-everest-ambiente-rwd-uaii-turbo-diesel-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-21056973/motor-vehicles-motor-cycles/2005-ford-falcon-xr6-bf-automatic-sedan
,https://www.grays.com/lot/0001-9063933/motor-vehicles-motor-cycles/2022-talaria-sting-motorcycle
,https://www.grays.com/lot/0001-21056955/motor-vehicles-motor-cycles/2011-ford-fiesta-lx-wt-automatic-hatchback
,https://www.grays.com/lot/0001-50713225/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-sport-hybrid-axvh70r-cvt-sedan
https://www.grays.com/lot/0001-21056923/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,
,https://www.grays.com/lot/0001-21056933/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback
,https://www.grays.com/lot/0001-21057070/motor-vehicles-motor-cycles/2020-holden-commodore-lt-zb-9-auto-wagon
,https://www.grays.com/lot/0001-21056943/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback
,https://www.grays.com/lot/0001-10350777/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-automatic-wagon
https://www.grays.com/lot/0001-21056911/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,
,https://www.grays.com/lot/0001-60049055/motor-vehicles-motor-cycles/2016-mazda-3-sp25-gt-bn-automatic-hatchback
,https://www.grays.com/lot/0001-50713229/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-automatic-extra-cab
https://www.grays.com/lot/0001-21056928/motor-vehicles-motor-cycles/2021-honda-cr-v-4wd-vti-lx-rw-cvt-wagon,
,https://www.grays.com/lot/0001-21056964/motor-vehicles-motor-cycles/2011-mazda-6-classic-gh-automatic-wagon
,https://www.grays.com/lot/0001-21056969/motor-vehicles-motor-cycles/2012-kia-optima-platinum-tf-automatic-sedan
https://www.grays.com/lot/0001-60049065/motor-vehicles-motor-cycles/2016-toyota-rav-4-awd-gx-asa44r-automatic-wagon,
,https://www.grays.com/lot/0001-21056886/motor-vehicles-motor-cycles/2015-bmw-1-series-118i-f20-automatic-8-speed-hatchback
https://www.grays.com/lot/0001-21056367/motor-vehicles-motor-cycles/2012-mazda-3-mzr-cd-bl-turbo-diesel-manual-hatchback,
,https://www.grays.com/lot/0001-21056966/motor-vehicles-motor-cycles/2010-hyundai-i45-active-yf-automatic-sedan
https://www.grays.com/lot/0001-60049050/motor-vehicles-motor-cycles/2016-volkswagen-golf-r-a7-manual-hatchback,
https://www.grays.com/lot/0001-9063772/motor-vehicles-motor-cycles/2010-ford-focus-rs-lv-manual-hatchback,
,https://www.grays.com/lot/0001-60049075/motor-vehicles-motor-cycles/2014-hyundai-elantra-active-md-automatic-sedan
,https://www.grays.com/lot/0001-21056957/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon
,https://www.grays.com/lot/0001-21057082/motor-vehicles-motor-cycles/2013-ford-territory-ts-4x4-sz-turbo-diesel-automatic-7-seats-wagon
,https://www.grays.com/lot/0001-21057083/motor-vehicles-motor-cycles/2017-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback
https://www.grays.com/lot/0001-10350830/motor-vehicles-motor-cycles/2021-toyota-rav4-fwd-gx-hybrid-axah52r-cvt-wagon,
https://www.grays.com/lot/0001-60049096/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-vf-automatic-sedan,
https://www.grays.com/lot/0001-60049082/motor-vehicles-motor-cycles/2020-volkswagen-tiguan-132tsi-comfortline-mk2-automatic-wagon,
https://www.grays.com/lot/0001-21056924/motor-vehicles-motor-cycles/2019-hyundai-tucson-active-fwd-tl-automatic-wagon,
https://www.grays.com/lot/0001-21056930/motor-vehicles-motor-cycles/2021-hyundai-santa-fe-active-tm-automatic-8-speed-7-seats-wagon,
,https://www.grays.com/lot/0001-21057080/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-td-automatic-wagon
,https://www.grays.com/lot/0001-50713226/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-l-fwd-t32-cvt-wagon
,https://www.grays.com/lot/0001-21056961/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon
https://www.grays.com/lot/0001-60049095/motor-vehicles-motor-cycles/2013-mercedes-benz-e-class-e400-w212-automatic-sedan-wovr-inspected,
,https://www.grays.com/lot/0001-21057081/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-cab-chassis
,https://www.grays.com/lot/0001-21057110/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-w166-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-21056941/motor-vehicles-motor-cycles/2015-hyundai-ix35-trophy-lm-ii-manual-wagon,
,https://www.grays.com/lot/0001-10350811/motor-vehicles-motor-cycles/2010-kia-grand-carnival-si-vq-automatic-8-seats-people-mover
,https://www.grays.com/lot/0001-60049071/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback
,https://www.grays.com/lot/0001-21056974/motor-vehicles-motor-cycles/2006-subaru-outback-3-0r-b4a-automatic-wagon
https://www.grays.com/lot/0001-21056715/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,
,https://www.grays.com/lot/0001-10350817/motor-vehicles-motor-cycles/2008-bmw-3-series-335i-sport-e93-m-sport-automatic-convertible
,https://www.grays.com/lot/0001-50713220/motor-vehicles-motor-cycles/2015-kia-carnival-s-yp-automatic-8-seats-people-mover
,https://www.grays.com/lot/0001-21057059/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-hatchback
,https://www.grays.com/lot/0001-21057091/motor-vehicles-motor-cycles/2013-hyundai-accent-active-rb-automatic-sedan
,https://www.grays.com/lot/0001-21056954/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-wagon
https://www.grays.com/lot/0001-10350798/motor-vehicles-motor-cycles/2016-infiniti-qx80-s-premium-z62-automatic-8-seats-wagon,
,https://www.grays.com/lot/0001-21057102/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21056962/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-tdv6-se-l494-t-d-auto-8-speed
https://www.grays.com/lot/0001-50713232/motor-vehicles-motor-cycles/2024-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,
,https://www.grays.com/lot/0001-21057084/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan
,https://www.grays.com/lot/0001-9063935/motor-vehicles-motor-cycles/2007-holden-crewman-s-vz-automatic-dual-cab
,https://www.grays.com/lot/0001-10350799/motor-vehicles-motor-cycles/2015-volkswagen-caddy-tsi220-maxi-automatic-van
,https://www.grays.com/lot/0001-21056967/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback
,https://www.grays.com/lot/0001-21057006/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21056950/motor-vehicles-motor-cycles/holden-astra-cd-ah-automatic-hatchback
https://www.grays.com/lot/0001-50713238/motor-vehicles-motor-cycles/2024-kia-picanto-hatchback-sport-auto,
,https://www.grays.com/lot/0001-9063867/motor-vehicles-motor-cycles/2005-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon
https://www.grays.com/lot/0001-21057077/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,
,https://www.grays.com/lot/0002-9063822/motor-vehicles-motor-cycles/2012-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-extra-cab
,https://www.grays.com/lot/0001-9063881/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-rx-d40-turbo-diesel-manual-dual-cab
https://www.grays.com/lot/0001-21057072/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,
,https://www.grays.com/lot/0001-21056972/motor-vehicles-motor-cycles/ford-transit-swb-low-roof-vh-turbo-diesel-manual-van
,https://www.grays.com/lot/0001-9063862/motor-vehicles-motor-cycles/2012-volvo-xc60-t6-r-design-automatic-wagon-wovr-inspected
,https://www.grays.com/lot/0001-21056877/motor-vehicles-motor-cycles/2021-ford-ranger-xlt-4x4-px-iii-turbo-diesel-10-auto-dual-cab-ex-gov
,https://www.grays.com/lot/0001-21057067/motor-vehicles-motor-cycles/2010-mazda-2-neo-de-automatic-hatchback
,https://www.grays.com/lot/0001-10912649/motor-vehicles-motor-cycles/2015-ford-ecosport-titanium-bk-automatic-wagon
,https://www.grays.com/lot/0001-10350787/motor-vehicles-motor-cycles/2004-ford-territory-tx-sx-automatic-wagon
,https://www.grays.com/lot/0001-10350784/motor-vehicles-motor-cycles/2009-holden-ute-ss-ve-automatic-ute
,https://www.grays.com/lot/0001-21057040/motor-vehicles-motor-cycles/2014-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon
,https://www.grays.com/lot/0001-21056892/motor-vehicles-motor-cycles/2009-toyota-aurion-at-x-gsv40r-automatic-sedan
,https://www.grays.com/lot/0001-21057004/motor-vehicles-motor-cycles/2003-subaru-forester-2-5-xt-automatic-wagon
https://www.grays.com/lot/0001-50713223/motor-vehicles-motor-cycles/2018-kia-cerato-s-bd-automatic-hatchback,
https://www.grays.com/lot/0001-60049087/motor-vehicles-motor-cycles/2014-mazda-cx-9-luxury-awd-automatic-7-seats-wagon,
https://www.grays.com/lot/0001-60049064/motor-vehicles-motor-cycles/2012-chrysler-300-c-lx-automatic-8-speed-sedan,
,https://www.grays.com/lot/0001-21056942/motor-vehicles-motor-cycles/2010-ford-territory-ts-sy-ii-automatic-7-seats-wagon
,https://www.grays.com/lot/0001-21057036/motor-vehicles-motor-cycles/2007-mahindra-pik-up-manual-ute
https://www.grays.com/lot/0001-21056937/motor-vehicles-motor-cycles/2018-mercedes-benz-e-class-e300-a238-convertible-wovr-repairable,
,https://www.grays.com/lot/0001-9063932/motor-vehicles-motor-cycles/2004-subaru-forester-2-5xs-automatic-wagon
https://www.grays.com/lot/0001-9063880/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-distinctive-automatic-hatchback,
,https://www.grays.com/lot/0001-9063959/motor-vehicles-motor-cycles/2006-triumph-t200-motorcycle-wovr-inspected
https://www.grays.com/lot/0001-21056936/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-mzea12r-cvt-hatchback,
,https://www.grays.com/lot/0001-21056854/motor-vehicles-motor-cycles/1996-toyota-landcruiser-gxl-fzj80-automatic-wagon
,https://www.grays.com/lot/0001-9063857/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla200-cdi-x156-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21057161/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-cvt-wagon
,https://www.grays.com/lot/0001-21056826/motor-vehicles-motor-cycles/mercedes-benz-sprinter-416-cdi-lwb-h-roof-turbo-diesel-manual-van-fridge
,https://www.grays.com/lot/0001-21056949/motor-vehicles-motor-cycles/2008-ford-ranger-xl-4x2-super-cab-pj-turbo-diesel-manual-extra-cab
,https://www.grays.com/lot/0001-50516899/motor-vehicles-motor-cycles/2007-holden-ute-omega-ve-automatic-ute-qld-rwc
https://www.grays.com/lot/0001-10350846/motor-vehicles-motor-cycles/2008-toyota-landcruiser-prado-gxl-grj120r-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-21057096/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-hatchback
https://www.grays.com/lot/0001-21057043/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,
,https://www.grays.com/lot/0001-10350873/motor-vehicles-motor-cycles/foton-tunland-4x4-turbo-diesel-manual-dual-cab
,https://www.grays.com/lot/0001-21057060/motor-vehicles-motor-cycles/2008-volkswagen-polo-match-9n-automatic-hatchback
https://www.grays.com/lot/0001-21056918/motor-vehicles-motor-cycles/2022-toyota-rav-4-gx-hybrid-fwd-axah52r-cvt-wagon,
,https://www.grays.com/lot/0001-9063946/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tdi-b8-turbo-diesel-cvt-wagon
,https://www.grays.com/lot/0001-9063927/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon
,https://www.grays.com/lot/0001-21057149/motor-vehicles-motor-cycles/2009-nissan-murano-st-z51-cvt-wagon
,https://www.grays.com/lot/0001-21056881/motor-vehicles-motor-cycles/2008-mazda-3-neo-sport-safety-bk-automatic-hatchback
,https://www.grays.com/lot/0001-21056963/motor-vehicles-motor-cycles/2015-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis
https://www.grays.com/lot/0001-10350865/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-hybrid-r52-cvt-7-seats-wagon,
,https://www.grays.com/lot/0001-9063963/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-sedan
,https://www.grays.com/lot/0001-21056915/motor-vehicles-motor-cycles/nissan-pulsar-st-n16-manual-sedan
,https://www.grays.com/lot/0001-9063825/motor-vehicles-motor-cycles/2009-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-60049067/motor-vehicles-motor-cycles/2008-audi-a6-2-8-fsi-quattro-c6-automatic-sedan,
,https://www.grays.com/lot/0001-10350780/motor-vehicles-motor-cycles/2016-mercedes-benz-cla-class-cla45-amg-4matic-c117-automatic-coupe
,https://www.grays.com/lot/0001-21056891/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-sedan
,https://www.grays.com/lot/0001-21057118/motor-vehicles-motor-cycles/2016-subaru-outback-2-0d-b6a-turbo-diesel-cvt-wagon
,https://www.grays.com/lot/0001-10350832/motor-vehicles-motor-cycles/2021-subaru-outback-sport-b7-cvt-wagon
https://www.grays.com/lot/0001-10350785/motor-vehicles-motor-cycles/2009-holden-ute-ss-ve-manual-ute-wovr-inspected,
https://www.grays.com/lot/0001-21056934/motor-vehicles-motor-cycles/2017-toyota-prius-cvt-automatic-hatchback,
,https://www.grays.com/lot/0001-21057008/motor-vehicles-motor-cycles/1997-toyota-camry-csx-sxv20r-automatic-sedan
https://www.grays.com/lot/0001-50713221/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-8t-cvt-hatchback,
,https://www.grays.com/lot/0001-21056987/motor-vehicles-motor-cycles/2002-bmw-3-series-e46-automatic-sedan
https://www.grays.com/lot/0001-10350841/motor-vehicles-motor-cycles/2002-jaguar-x-type-se-x400-automatic-sedan,
,https://www.grays.com/lot/0001-21057097/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon
,https://www.grays.com/lot/0001-50713244/motor-vehicles-motor-cycles/2008-ford-transit-hd-2-manual-6-speed-van
,https://www.grays.com/lot/0001-10350778/motor-vehicles-motor-cycles/2022-toyota-hilux-4x2-workmate-tgn121r-automatic-cab-chassis
https://www.grays.com/lot/0001-60048969/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-320d-e93-turbo-diesel-automatic-convertible,
,https://www.grays.com/lot/0001-21057033/motor-vehicles-motor-cycles/2000-holden-vectra-gl-js-automatic-sedan
https://www.grays.com/lot/0001-9063985/motor-vehicles-motor-cycles/2013-mercedes-benz-c63-amg-w204-automatic-sedan,
,https://www.grays.com/lot/0001-21057066/motor-vehicles-motor-cycles/2011-ford-fiesta-lx-wt-manual-hatchback
https://www.grays.com/lot/0001-21056931/motor-vehicles-motor-cycles/2022-hyundai-i30-pd-automatic-hatchback,
https://www.grays.com/lot/0001-21057085/motor-vehicles-motor-cycles/2023-harley-davidson-fatboy-flfbs-solo-seater-road,
,https://www.grays.com/lot/0001-9063934/motor-vehicles-motor-cycles/2019-mitsubishi-pajero-glx-nx-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-21056940/motor-vehicles-motor-cycles/2008-volkswagen-caddy-1-6-manual-van,
https://www.grays.com/lot/0001-60049068/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-21057012/motor-vehicles-motor-cycles/2014-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon
https://www.grays.com/lot/0001-10350868/motor-vehicles-motor-cycles/2008-mercedes-benz-e-class-elegance-s211-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-21056982/motor-vehicles-motor-cycles/2003-audi-allroad-2-7t-quattro-c5-automatic-wagon
https://www.grays.com/lot/0001-50516895/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,
,https://www.grays.com/lot/0001-10350827/motor-vehicles-motor-cycles/2006-saab-9-3-linear-1-8t-automatic-sedan
,https://www.grays.com/lot/0001-9063979/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis
,https://www.grays.com/lot/0001-10350821/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon
